------------------------------|---------|----------|---------|---------|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
File                          | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                                                                                                                                                                         
------------------------------|---------|----------|---------|---------|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
All files                     |      80 |    65.43 |      74 |      80 |                                                                                                                                                                                                           
 controller                   |   96.94 |     87.5 |     100 |   96.93 |                                                                                                                                                                                                           
  InternalOrderController.js  |     100 |      100 |     100 |     100 |                                                                                                                                                                                                           
  ItemController.js           |   98.07 |      100 |     100 |   98.07 | 18                                                                                                                                                                                                        
  PositionController.js       |   88.52 |       50 |     100 |   88.52 | 108-112,160,190                                                                                                                                                                                           
  RestockOrderController.js   |     100 |      100 |     100 |     100 |                                                                                                                                                                                                           
  ReturnOrderController.js    |     100 |      100 |     100 |     100 |                                                                                                                                                                                                           
  SKUController.js            |   85.39 |    56.66 |     100 |   85.39 | 146-157,193,203-204,210,217,228,265                                                                                                                                                                       
  SKUitemController.js        |   98.11 |     87.5 |     100 |   98.11 | 128                                                                                                                                                                                                       
  TestDescriptorController.js |     100 |      100 |     100 |     100 |                                                                                                                                                                                                           
  TestResultController.js     |     100 |      100 |     100 |     100 |                                                                                                                                                                                                           
  UserController.js           |     100 |      100 |     100 |     100 |                                                                                                                                                                                                           
 db                           |   65.34 |    39.43 |   66.45 |   65.02 |                                                                                                                                                                                                           
  DAO.js                      |   46.19 |    30.18 |    58.9 |   46.44 | 51-52,64-65,77-78,119-120,128-135,160-161,169-176,204-205,213-220,237-238,245-252,269-270,277-284,301-302,309-316,377-378,388-389,399-406,427-428,437-444,462-463,472-479,497-498,507-514                 
  positionDAO.js              |   81.08 |      100 |   68.18 |   81.08 | 47,68,93,121,146,169,189                                                                                                                                                                                  
  skuDAO.js                   |   78.94 |      100 |   68.18 |   78.94 | 46,60,80,104,130,151-154,172                                                                                                                                                                              
  skuItemDAO.js               |   81.25 |       50 |   68.42 |   81.25 | 46,68,88,111,135,155                                                                                                                                                                                      
  testDescriptorsDAO.js       |      80 |      100 |      60 |      80 | 51,55                                                                                                                                                                                                     
  userDAO.js                  |     100 |    68.75 |     100 |     100 | 35-45,60-96                                                                                                                                                                                               
 unit_test/test_DB            |   46.69 |    33.89 |   60.24 |   46.91 |                                                                                                                                                                                                           
  TestDAO.js                  |    44.6 |    33.89 |   60.24 |   44.82 | 49-51,63-65,77-79,120-121,129-136,161-162,170-177,205-206,214-221,238-239,246-253,262-263,282-283,290-297,306-307,326-327,334-341,350-351,370-371,379-399,421-422,431-438,456-457,466-473,491-492,501-508 
  mock_dao.js                 |     100 |      100 |     100 |     100 |                                                                                                                                                                                                           
  mock_userDAO.js             |     100 |      100 |     100 |     100 |                                                                                                                                                                                                           
------------------------------|---------|----------|---------|---------|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
